income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
27500,25000,62500,250000,TEEN,500302100,79690927,31,"43,469.79","43,706.83",4,"43,546.83",517.6375178,4,1,0,0
27500,25000,62500,250000,TEEN,500302100,79785204,30,"43,527.79","43,542.83",4,"43,508.79",618.5209684,4,1,0,0
15000,31250,0.25,12500,YOUNG ADULTS,500386933,68301257,1,"40,908.79","40,908.79",3, NULL ,381.520402,2,0,0,0
15000,31250,0.25,12500,YOUNG ADULTS,500386933,78116821,2,"43,136.79","43,435.79",3,"40,911.79",142.0447645,4,0,1,1
25000,18750,25000,125000,ADULTS,500387394,68301099,2,"40,908.79","41,054.83",6,"40,899.79",178.9302412,5,1,1,1
25000,18750,25000,125000,ADULTS,500387394,71947042,3,"41,881.83","42,086.83",3,"41,060.83",321.7718338,5,1,1,0
0,18750,25000,125000,ADULTS,500387394,73443215,4,"42,166.83","42,192.83",3,"42,089.83",0,4,0,1,0
25000,18750,25000,125000,ADULTS,500387394,73517991,5,"42,211.83","42,289.83",8,"42,195.83",0,14,1,1,0
25000,18750,25000,125000,ADULTS,500387394,73560208,6,"42,238.83","42,451.83",7,"42,297.83",0,6,0,1,0
25000,18750,25000,125000,ADULTS,500387394,75334391,7,"42,694.79","42,905.83",8,"42,458.83",0,4,1,1,0
25000,18750,25000,125000,ADULTS,500387394,78106990,8,"43,130.79","43,276.83",9,"42,913.83",0,4,1,1,0
25000,18750,25000,125000,ADULTS,500387394,78432177,10,"43,330.83","43,542.83",7,"43,424.79",0,4,1,1,0
25000,18750,25000,125000,ADULTS,500387394,78497332,9,"43,370.83","43,420.79",4,"43,285.83",639.5068341,4,1,1,0
25000,18750,25000,125000,ADULTS,500387394,79931527,11,"43,617.83","43,831.79",5,"43,549.83",0,5,1,0,0
18750,3750,62500,500000,ADULTS,500676561,73568385,2,"42,232.83","42,469.83",8,"41,243.79",203.9334293,8,0,1,0
18750,3750,62500,500000,ADULTS,500676561,79705531,3,"43,478.79","43,795.79",6,"42,477.83",157.7724231,4,1,1,0
20000,31250,25000,125000,TWEEN,500696623,68746828,2,"41,182.83","41,235.79",2,"36,660.83",166.0739905,4,1,0,0
20000,31250,25000,125000,TWEEN,500696623,70008727,3,"41,324.79","41,347.83",2,"41,237.79",40.48830887,4,1,0,0
20000,31250,25000,125000,TWEEN,500696623,70337066,4,"41,526.83","41,550.83",2,"41,349.83",67.13632234,3,1,0,0
27500,25000,62500,250000,TEEN,500302100,71579555,7,"41,655.79","41,937.83",6,"41,784.83",183.665685,4,1,0,0
